URN,Rating,Inspection Date
100428,Good,2014-03-11 00:00:00
100428,Good,2010-10-13 00:00:00
100428,Satisfactory,2007-09-10 00:00:00
100429,Outstanding,2009-07-07 00:00:00
100429,Outstanding,2006-06-28 00:00:00
100430,Good,2013-03-06 00:00:00
100430,Good,2007-10-02 00:00:00
100431,Good,2014-05-08 00:00:00
100431,Outstanding,2011-07-07 00:00:00
100431,Satisfactory,2008-07-10 00:00:00
100432,Good,2012-04-24 00:00:00
100432,Good,2008-10-21 00:00:00
100434,Requires Improvement,2019-01-29 00:00:00
100434,Good,2013-10-15 00:00:00
100434,Satisfactory,2012-01-25 00:00:00
100434,Satisfactory,2008-11-05 00:00:00
100435,Inadequate,2016-11-29 00:00:00
100435,Good,2012-03-07 00:00:00
100435,Good,2009-03-18 00:00:00
100435,Good,2005-11-09 00:00:00
100436,Inadequate,2016-11-30 00:00:00
100436,Good,2011-11-15 00:00:00
100436,Good,2009-01-13 00:00:00
100436,Satisfactory,2006-05-17 00:00:00
100437,Good,2013-03-13 00:00:00
100437,Outstanding,2009-05-12 00:00:00
100437,Good,2006-05-23 00:00:00
100438,Good,2014-10-23 00:00:00
100438,Outstanding,2010-02-25 00:00:00
100438,Good,2007-04-27 00:00:00
100439,Good,2012-02-08 00:00:00
100439,Good,2008-10-14 00:00:00
100440,Outstanding,2014-03-27 00:00:00
100440,Good,2009-01-27 00:00:00
100440,Good,2005-11-23 00:00:00
100441,Outstanding,2009-03-31 00:00:00
100441,Good,2005-11-03 00:00:00
100442,Good,2014-11-26 00:00:00
100442,Good,2010-05-25 00:00:00
100442,Good,2007-03-21 00:00:00
100443,Good,2013-11-28 00:00:00
100443,Outstanding,2009-01-14 00:00:00
100443,Outstanding,2006-05-16 00:00:00
100444,Good,2015-05-07 00:00:00
100444,Requires Improvement,2013-05-08 00:00:00
100444,Good,2009-11-24 00:00:00
100444,Outstanding,2007-03-01 00:00:00
100446,Good,2012-09-12 00:00:00
100446,Satisfactory,2011-06-23 00:00:00
100446,Satisfactory,2008-05-07 00:00:00
100447,Good,2015-02-26 00:00:00
100447,Outstanding,2007-01-31 00:00:00
100448,Good,2016-04-13 00:00:00
100448,Requires Improvement,2013-07-18 00:00:00
100448,Outstanding,2008-06-11 00:00:00
100449,Good,2014-07-02 00:00:00
100449,Good,2009-07-01 00:00:00
100449,Good,2006-06-26 00:00:00
100450,Good,2014-12-10 00:00:00
100450,Good,2010-06-29 00:00:00
100450,Outstanding,2007-05-23 00:00:00
100451,Good,2018-10-16 00:00:00
100451,Good,2014-10-02 00:00:00
100451,Good,2010-05-18 00:00:00
100451,Good,2007-02-28 00:00:00
100452,Inadequate,2016-12-13 00:00:00
100452,Outstanding,2010-05-26 00:00:00
100452,Good,2007-01-29 00:00:00
100453,Requires Improvement,2019-05-14 00:00:00
100453,Requires Improvement,2017-01-10 00:00:00
100453,Good,2013-05-16 00:00:00
100453,Satisfactory,2010-02-03 00:00:00
100453,Satisfactory,2006-11-30 00:00:00
100455,Outstanding,2016-10-04 00:00:00
100455,Good,2012-01-18 00:00:00
100455,Good,2009-03-18 00:00:00
100457,Outstanding,2014-12-16 00:00:00
100457,Outstanding,2008-09-17 00:00:00
100458,Outstanding,2015-02-03 00:00:00
100458,Good,2010-11-17 00:00:00
100458,Good,2006-09-20 00:00:00
100459,Requires Improvement,2018-11-06 00:00:00
100459,Outstanding,2012-03-06 00:00:00
100459,Good,2006-11-07 00:00:00
100462,Outstanding,2018-02-20 00:00:00
100462,Good,2015-03-10 00:00:00
100462,Good,2011-11-09 00:00:00
100462,Satisfactory,2008-07-02 00:00:00
100463,Outstanding,2012-06-26 00:00:00
100463,Good,2009-02-04 00:00:00
100467,Outstanding,2014-11-20 00:00:00
100467,Outstanding,2010-06-14 00:00:00
100467,Outstanding,2007-07-04 00:00:00
100469,Outstanding,2017-03-07 00:00:00
100469,Outstanding,2012-12-05 00:00:00
100469,Good,2009-10-12 00:00:00
100469,Good,2007-06-06 00:00:00
100477,Outstanding,2015-03-25 00:00:00
100477,Requires Improvement,2013-04-24 00:00:00
100477,Good,2010-06-14 00:00:00
100477,Good,2007-01-24 00:00:00
100478,Outstanding,2007-06-25 00:00:00
100479,Outstanding,2012-07-11 00:00:00
100479,Outstanding,2009-05-07 00:00:00
100479,Good,2007-03-13 00:00:00
100479,Inadequate,2006-01-18 00:00:00
100480,Outstanding,2008-06-04 00:00:00
100481,Outstanding,2019-02-12 00:00:00
100481,Good,2013-11-19 00:00:00
100481,Satisfactory,2011-11-22 00:00:00
100481,Satisfactory,2009-05-12 00:00:00
100481,Satisfactory,2006-06-07 00:00:00
100482,Outstanding,2009-10-21 00:00:00
100482,Good,2007-03-30 00:00:00
100483,Good,2014-09-25 00:00:00
100483,Good,2011-03-09 00:00:00
100483,Good,2008-04-28 00:00:00
100485,Good,2014-12-16 00:00:00
100485,Good,2011-06-14 00:00:00
100485,Satisfactory,2007-12-11 00:00:00
100486,Good,2012-01-25 00:00:00
100486,Good,2009-06-17 00:00:00
100486,Satisfactory,2006-01-26 00:00:00
100487,Good,2012-09-27 00:00:00
100487,Satisfactory,2010-03-04 00:00:00
100487,Good,2007-07-03 00:00:00
100488,Outstanding,2009-05-19 00:00:00
100488,Outstanding,2006-07-06 00:00:00
100489,Outstanding,2013-06-11 00:00:00
100489,Outstanding,2009-01-20 00:00:00
100489,Outstanding,2006-02-06 00:00:00
100490,Good,2012-11-22 00:00:00
100490,Good,2008-01-23 00:00:00
100491,Outstanding,2010-07-01 00:00:00
100491,Good,2007-03-15 00:00:00
100492,Outstanding,2014-11-04 00:00:00
100492,Good,2009-11-24 00:00:00
100492,Good,2006-11-07 00:00:00
100493,Outstanding,2007-02-14 00:00:00
100494,Good,2018-01-09 00:00:00
100494,Requires Improvement,2016-01-12 00:00:00
100494,Outstanding,2010-05-11 00:00:00
100494,Outstanding,2007-04-30 00:00:00
100495,Good,2014-06-18 00:00:00
100495,Satisfactory,2012-05-10 00:00:00
100495,Good,2008-02-06 00:00:00
100496,Outstanding,2013-11-26 00:00:00
100496,Satisfactory,2012-04-24 00:00:00
100496,Good,2008-01-22 00:00:00
100497,Good,2014-11-12 00:00:00
100497,Outstanding,2007-03-28 00:00:00
100498,Good,2016-10-18 00:00:00
100498,Requires Improvement,2014-09-17 00:00:00
100498,Requires Improvement,2012-12-05 00:00:00
100498,Satisfactory,2011-06-28 00:00:00
100498,Good,2008-06-27 00:00:00
100499,Good,2016-11-16 00:00:00
100499,Requires Improvement,2014-11-06 00:00:00
100499,Good,2011-06-15 00:00:00
100499,Satisfactory,2007-11-08 00:00:00
100500,Outstanding,2007-06-06 00:00:00
100502,Outstanding,2013-10-10 00:00:00
100502,Good,2009-02-25 00:00:00
100502,Satisfactory,2006-05-24 00:00:00
100503,Good,2013-04-18 00:00:00
100503,Good,2010-06-23 00:00:00
100503,Satisfactory,2007-03-06 00:00:00
100504,Outstanding,2011-09-27 00:00:00
100504,Good,2008-09-30 00:00:00
100504,Good,2005-10-18 00:00:00
100505,Good,2014-03-06 00:00:00
100505,Satisfactory,2012-07-11 00:00:00
100505,Outstanding,2008-09-25 00:00:00
100516,Outstanding,2018-03-06 00:00:00
100516,Good,2013-05-14 00:00:00
100516,Outstanding,2007-05-16 00:00:00
100518,Good,2018-01-16 00:00:00
100518,Inadequate,2014-12-02 00:00:00
100518,Good,2012-12-05 00:00:00
100518,Good,2009-06-10 00:00:00
100524,Good,2014-03-19 00:00:00
100524,Good,2011-03-03 00:00:00
100526,Inadequate,2017-09-26 00:00:00
100526,Outstanding,2012-03-06 00:00:00
100526,Good,2008-04-22 00:00:00
100530,Outstanding,2018-02-06 00:00:00
100530,Outstanding,2014-05-20 00:00:00
100532,Inadequate,2018-07-03 00:00:00
100532,Good,2013-11-26 00:00:00
100532,Good,2010-01-20 00:00:00
100532,Satisfactory,2007-06-07 00:00:00
100534,Outstanding,2017-10-31 00:00:00
100534,Outstanding,2008-02-25 00:00:00
100536,Good,2018-10-16 00:00:00
100537,Good,2018-01-31 00:00:00
100537,Outstanding,2010-12-01 00:00:00
100537,Good,2007-11-15 00:00:00
100539,Good,2011-09-27 00:00:00
100539,Good,2008-05-14 00:00:00
100543,Good,2008-01-29 00:00:00
100544,Outstanding,2017-05-02 00:00:00
100544,Good,2013-12-03 00:00:00
100544,Good,2010-10-12 00:00:00
100544,Good,2008-02-05 00:00:00
100545,Outstanding,2018-02-28 00:00:00
100545,Good,2007-11-07 00:00:00
100547,Good,2018-06-26 00:00:00
100547,Good,2012-11-28 00:00:00
100556,Requires Improvement,2014-10-22 00:00:00
100556,Good,2010-02-09 00:00:00
100556,Outstanding,2007-03-28 00:00:00
100560,Outstanding,2007-03-20 00:00:00
100564,Outstanding,2017-07-04 00:00:00
100564,Good,2013-06-13 00:00:00
100564,Good,2009-06-19 00:00:00
100564,Good,2006-05-18 00:00:00
100566,Good,2016-05-17 00:00:00
100566,Requires Improvement,2014-02-11 00:00:00
100566,Satisfactory,2012-05-28 00:00:00
100566,Outstanding,2009-06-26 00:00:00
100566,Good,2006-06-27 00:00:00
100567,Outstanding,2014-05-14 00:00:00
100567,Good,2009-03-31 00:00:00
100567,Outstanding,2006-05-02 00:00:00
100572,Outstanding,2012-05-01 00:00:00
100572,Satisfactory,2008-09-15 00:00:00
100574,Good,2019-03-13 00:00:00
100574,Outstanding,2013-03-12 00:00:00
100574,Outstanding,2009-02-10 00:00:00
100574,Good,2006-05-02 00:00:00
100576,Good,2014-11-12 00:00:00
100576,Good,2010-10-12 00:00:00
100576,Inadequate,2009-06-30 00:00:00
100576,Satisfactory,2006-06-12 00:00:00
100577,Outstanding,2013-03-12 00:00:00
100577,Good,2010-04-27 00:00:00
100577,Inadequate,2009-02-25 00:00:00
100577,Good,2006-01-18 00:00:00
100578,Good,2012-03-06 00:00:00
100578,Good,2009-07-09 00:00:00
100578,Satisfactory,2006-06-12 00:00:00
100582,Requires Improvement,2019-01-30 00:00:00
100582,Good,2015-06-10 00:00:00
100582,Requires Improvement,2013-06-25 00:00:00
100582,Outstanding,2008-09-16 00:00:00
100582,Outstanding,2006-01-26 00:00:00
100584,Outstanding,2008-10-10 00:00:00
100585,Good,2011-09-13 00:00:00
100585,Satisfactory,2009-03-02 00:00:00
100585,Satisfactory,2006-02-08 00:00:00
100586,Outstanding,2014-11-05 00:00:00
100586,Good,2009-12-03 00:00:00
100586,Good,2007-02-15 00:00:00
100588,Outstanding,2012-09-26 00:00:00
100588,Good,2010-06-30 00:00:00
100588,Inadequate,2009-10-06 00:00:00
100588,Satisfactory,2006-11-29 00:00:00
100589,Good,2014-09-24 00:00:00
100589,Good,2010-05-26 00:00:00
100589,Good,2007-03-28 00:00:00
100590,Good,2019-05-14 00:00:00
100590,Outstanding,2013-10-10 00:00:00
100590,Good,2010-05-18 00:00:00
100590,Good,2007-01-16 00:00:00
100591,Outstanding,2013-11-07 00:00:00
100591,Good,2008-10-22 00:00:00
100593,Good,2012-02-22 00:00:00
100593,Satisfactory,2008-11-25 00:00:00
100595,Good,2013-03-05 00:00:00
100595,Inadequate,2012-03-22 00:00:00
100595,Good,2008-10-07 00:00:00
100597,Good,2019-10-09 00:00:00
100597,Outstanding,2011-01-11 00:00:00
100597,Good,2008-11-27 00:00:00
100597,Inadequate,2007-12-03 00:00:00
100598,Good,2014-01-14 00:00:00
100598,Outstanding,2009-06-11 00:00:00
100598,Outstanding,2006-05-22 00:00:00
100601,Good,2016-05-10 00:00:00
100601,Requires Improvement,2014-02-27 00:00:00
100601,Good,2011-11-03 00:00:00
100601,Satisfactory,2009-04-27 00:00:00
100601,Satisfactory,2006-07-06 00:00:00
100602,Good,2017-11-14 00:00:00
100602,Good,2013-04-17 00:00:00
100602,Good,2009-03-11 00:00:00
100602,Good,2006-05-15 00:00:00
100604,Outstanding,2016-11-29 00:00:00
100604,Requires Improvement,2014-11-18 00:00:00
100604,Good,2011-01-25 00:00:00
100604,Good,2008-05-21 00:00:00
100608,Good,2014-11-04 00:00:00
100608,Outstanding,2008-02-28 00:00:00
100609,Outstanding,2014-12-09 00:00:00
100609,Outstanding,2009-05-05 00:00:00
100609,Outstanding,2006-06-29 00:00:00
100610,Good,2019-06-05 00:00:00
100610,Requires Improvement,2016-11-29 00:00:00
100610,Good,2012-02-01 00:00:00
100610,Satisfactory,2008-11-17 00:00:00
100610,Satisfactory,2006-06-29 00:00:00
100611,Good,2011-11-28 00:00:00
100611,Good,2009-05-20 00:00:00
100611,Outstanding,2006-07-10 00:00:00
100612,Outstanding,2009-05-18 00:00:00
100612,Good,2006-05-18 00:00:00
100613,Good,2019-01-30 00:00:00
100613,Good,2014-02-05 00:00:00
100613,Good,2009-03-17 00:00:00
100613,Satisfactory,2006-06-13 00:00:00
100614,Good,2016-09-14 00:00:00
100614,Requires Improvement,2014-12-09 00:00:00
100614,Outstanding,2008-06-19 00:00:00
100615,Good,2019-06-26 00:00:00
100615,Requires Improvement,2017-03-14 00:00:00
100615,Good,2012-01-31 00:00:00
100615,Satisfactory,2009-06-23 00:00:00
100615,Satisfactory,2006-06-20 00:00:00
100616,Outstanding,2008-06-04 00:00:00
100617,Outstanding,2017-03-02 00:00:00
100617,Good,2011-09-20 00:00:00
100617,Good,2009-03-25 00:00:00
100617,Good,2006-06-08 00:00:00
100618,Good,2016-02-10 00:00:00
100618,Requires Improvement,2013-11-19 00:00:00
100618,Satisfactory,2012-03-05 00:00:00
100618,Satisfactory,2009-03-31 00:00:00
100618,Good,2006-01-10 00:00:00
100619,Good,2019-09-10 00:00:00
100619,Good,2015-12-03 00:00:00
100619,Requires Improvement,2013-11-12 00:00:00
100619,Good,2008-12-02 00:00:00
100619,Satisfactory,2005-11-30 00:00:00
100620,Good,2015-04-21 00:00:00
100620,Inadequate,2013-09-18 00:00:00
100620,Good,2011-11-23 00:00:00
100620,Satisfactory,2009-01-15 00:00:00
100621,Good,2019-05-08 00:00:00
100621,Requires Improvement,2017-01-24 00:00:00
100621,Good,2011-11-07 00:00:00
100621,Satisfactory,2009-01-19 00:00:00
100621,Good,2006-05-25 00:00:00
100622,Good,2013-11-26 00:00:00
100622,Satisfactory,2011-09-14 00:00:00
100622,Satisfactory,2009-01-29 00:00:00
100622,Good,2005-12-06 00:00:00
100623,Good,2014-07-15 00:00:00
100623,Good,2010-05-26 00:00:00
100623,Good,2007-03-22 00:00:00
100624,Good,2014-09-10 00:00:00
100624,Good,2010-03-17 00:00:00
100624,Good,2007-06-13 00:00:00
100625,Outstanding,2013-02-13 00:00:00
100625,Good,2008-01-16 00:00:00
100627,Good,2018-11-28 00:00:00
100627,Good,2015-05-13 00:00:00
100627,Requires Improvement,2013-05-22 00:00:00
100627,Good,2009-09-22 00:00:00
100627,Good,2007-03-21 00:00:00
100628,Good,2013-09-12 00:00:00
100628,Satisfactory,2012-02-06 00:00:00
100628,Good,2009-06-11 00:00:00
100628,Good,2006-06-28 00:00:00
100629,Good,2013-11-20 00:00:00
100629,Good,2011-05-18 00:00:00
100629,Good,2008-04-29 00:00:00
100631,Good,2013-07-02 00:00:00
100631,Good,2010-01-11 00:00:00
100631,Good,2006-11-28 00:00:00
100632,Outstanding,2014-02-04 00:00:00
100632,Good,2009-02-06 00:00:00
100632,Good,2006-01-30 00:00:00
100633,Outstanding,2015-06-30 00:00:00
100633,Good,2009-09-21 00:00:00
100633,Satisfactory,2006-11-15 00:00:00
100634,Outstanding,2017-03-15 00:00:00
100634,Good,2012-06-19 00:00:00
100634,Outstanding,2006-09-26 00:00:00
100636,Outstanding,2014-11-20 00:00:00
100636,Outstanding,2006-11-28 00:00:00
100637,Outstanding,2013-04-25 00:00:00
100637,Outstanding,2007-06-06 00:00:00
100638,Outstanding,2014-10-14 00:00:00
100638,Good,2012-02-22 00:00:00
100638,Good,2006-10-19 00:00:00
100640,Inadequate,2016-10-18 00:00:00
100640,Good,2012-01-19 00:00:00
100640,Good,2009-01-14 00:00:00
100642,Requires Improvement,2019-07-02 00:00:00
100642,Good,2015-04-29 00:00:00
100642,Requires Improvement,2013-05-02 00:00:00
100642,Satisfactory,2009-11-11 00:00:00
100642,Good,2006-11-23 00:00:00
100643,Outstanding,2018-05-23 00:00:00
100643,Good,2014-09-25 00:00:00
100643,Good,2012-02-01 00:00:00
100643,Outstanding,2008-10-15 00:00:00
100651,Good,2008-02-05 00:00:00
100654,Good,2016-11-01 00:00:00
100654,Good,2013-06-05 00:00:00
100654,Inadequate,2012-02-01 00:00:00
100654,Good,2008-09-29 00:00:00
100654,Good,2005-10-18 00:00:00
100659,Outstanding,2019-02-26 00:00:00
100659,Good,2012-11-27 00:00:00
100659,Good,2009-10-06 00:00:00
100659,Good,2007-01-16 00:00:00
100671,Good,2016-07-06 00:00:00
100671,Requires Improvement,2014-05-21 00:00:00
100671,Good,2010-07-07 00:00:00
100671,Good,2007-06-07 00:00:00
100672,Good,2011-11-23 00:00:00
100672,Satisfactory,2009-01-28 00:00:00
100672,Satisfactory,2006-11-22 00:00:00
100672,Inadequate,2005-09-21 00:00:00
100673,Good,2014-12-09 00:00:00
100673,Outstanding,2010-06-29 00:00:00
100673,Satisfactory,2007-05-22 00:00:00
100674,Good,2019-03-12 00:00:00
100674,Outstanding,2013-11-26 00:00:00
100674,Satisfactory,2011-10-11 00:00:00
100674,Inadequate,2010-11-24 00:00:00
100674,Satisfactory,2008-07-09 00:00:00
100675,Good,2012-12-04 00:00:00
100675,Satisfactory,2009-12-02 00:00:00
100675,Good,2006-11-22 00:00:00
100676,Good,2012-03-19 00:00:00
100676,Satisfactory,2009-06-17 00:00:00
100676,Satisfactory,2006-06-22 00:00:00
100677,Good,2019-05-15 00:00:00
100677,Good,2014-01-16 00:00:00
100677,Good,2009-06-22 00:00:00
100677,Outstanding,2006-06-20 00:00:00
100678,Good,2013-07-03 00:00:00
100678,Satisfactory,2009-11-26 00:00:00
100678,Satisfactory,2006-10-18 00:00:00
100679,Outstanding,2016-05-17 00:00:00
100679,Good,2011-03-29 00:00:00
100679,Satisfactory,2008-06-30 00:00:00
100680,Good,2014-02-27 00:00:00
100680,Good,2010-09-22 00:00:00
100680,Good,2008-03-17 00:00:00
100681,Good,2012-09-27 00:00:00
100681,Satisfactory,2010-11-25 00:00:00
100681,Good,2008-06-23 00:00:00
100683,Good,2015-06-10 00:00:00
100683,Requires Improvement,2013-06-26 00:00:00
100683,Good,2010-03-16 00:00:00
100683,Satisfactory,2006-11-30 00:00:00
100684,Outstanding,2019-03-19 00:00:00
100684,Good,2012-10-17 00:00:00
100684,Satisfactory,2009-12-02 00:00:00
100684,Inadequate,2008-10-08 00:00:00
100685,Good,2017-05-16 00:00:00
100685,Outstanding,2010-03-22 00:00:00
100685,Good,2007-05-15 00:00:00
100686,Good,2017-12-05 00:00:00
100686,Outstanding,2013-01-22 00:00:00
100686,Satisfactory,2010-03-23 00:00:00
100686,Good,2007-01-09 00:00:00
100687,Outstanding,2011-10-03 00:00:00
100687,Satisfactory,2008-10-14 00:00:00
100688,Good,2017-11-07 00:00:00
100688,Requires Improvement,2016-12-06 00:00:00
100688,Good,2012-04-24 00:00:00
100688,Outstanding,2007-06-18 00:00:00
100689,Outstanding,2012-11-21 00:00:00
100689,Good,2008-01-30 00:00:00
100690,Good,2013-07-11 00:00:00
100690,Good,2009-12-02 00:00:00
100690,Good,2006-12-07 00:00:00
100691,Good,2016-04-26 00:00:00
100691,Good,2011-02-01 00:00:00
100691,Good,2008-05-21 00:00:00
100692,Good,2012-05-30 00:00:00
100692,Good,2008-11-18 00:00:00
100693,Outstanding,2013-09-18 00:00:00
100693,Satisfactory,2011-09-19 00:00:00
100693,Good,2009-02-11 00:00:00
100693,Good,2006-02-08 00:00:00
100695,Requires Improvement,2019-03-12 00:00:00
100695,Outstanding,2015-07-09 00:00:00
100695,Good,2010-03-02 00:00:00
100695,Good,2006-10-13 00:00:00
100696,Good,2016-07-12 00:00:00
100696,Requires Improvement,2014-02-26 00:00:00
100696,Good,2011-01-25 00:00:00
100696,Satisfactory,2008-06-10 00:00:00
100699,Requires Improvement,2018-10-31 00:00:00
100699,Outstanding,2013-07-04 00:00:00
100699,Good,2010-06-09 00:00:00
100699,Inadequate,2009-03-09 00:00:00
100699,Satisfactory,2006-01-12 00:00:00
100700,Outstanding,2015-12-08 00:00:00
100700,Good,2011-03-28 00:00:00
100700,Satisfactory,2008-06-05 00:00:00
100701,Good,2011-09-13 00:00:00
100701,Good,2009-06-29 00:00:00
100701,Satisfactory,2006-03-01 00:00:00
100702,Requires Improvement,2017-11-28 00:00:00
100702,Good,2013-06-20 00:00:00
100702,Outstanding,2007-03-13 00:00:00
100703,Good,2019-03-28 00:00:00
100703,Good,2015-07-07 00:00:00
100703,Good,2010-05-19 00:00:00
100703,Satisfactory,2006-12-12 00:00:00
100704,Good,2014-11-12 00:00:00
100704,Good,2010-12-08 00:00:00
100704,Good,2008-01-09 00:00:00
100705,Outstanding,2008-06-05 00:00:00
100707,Good,2014-01-21 00:00:00
100707,Good,2009-03-23 00:00:00
100708,Outstanding,2015-07-08 00:00:00
100708,Good,2010-04-27 00:00:00
100708,Satisfactory,2007-03-14 00:00:00
100709,Outstanding,2013-11-21 00:00:00
100709,Outstanding,2008-06-16 00:00:00
100710,Good,2019-01-16 00:00:00
100710,Outstanding,2014-10-16 00:00:00
100710,Outstanding,2007-10-12 00:00:00
100711,Outstanding,2010-02-02 00:00:00
100711,Outstanding,2007-01-16 00:00:00
100712,Requires Improvement,2018-03-13 00:00:00
100712,Good,2013-10-15 00:00:00
100712,Good,2010-04-27 00:00:00
100712,Outstanding,2007-06-20 00:00:00
100713,Good,2014-09-24 00:00:00
100713,Good,2010-05-18 00:00:00
100713,Outstanding,2007-02-21 00:00:00
100714,Good,2014-02-12 00:00:00
100714,Good,2011-05-17 00:00:00
100714,Good,2007-11-22 00:00:00
100715,Good,2012-12-13 00:00:00
100715,Satisfactory,2011-05-24 00:00:00
100715,Good,2008-03-04 00:00:00
100716,Good,2012-10-16 00:00:00
100716,Satisfactory,2011-02-08 00:00:00
100716,Good,2008-03-04 00:00:00
100717,Outstanding,2011-10-03 00:00:00
100717,Outstanding,2006-11-29 00:00:00
100718,Outstanding,2017-03-22 00:00:00
100718,Good,2012-07-09 00:00:00
100718,Satisfactory,2009-07-07 00:00:00
